id_post;modelo;ano;cor;portas;potencia_motor;combustivel;quilometragem;direcao;cambio;air_bag;alarme;ar_condicionado;trava_eletrica;vidro_eletrico;som;sensor_re;camera_re;preco
563257305;CITROEN C3 PICASSO TENDANCE 1.6 FLEX 16V 5P AUT.;2015;Preto;4;1.6;Flex;53;Elétrica;Automático;SIM;SIM;SIM;SIM;SIM;SIM;SIM;NAO;35.500
563255349;GM - CHEVROLET CELTA LIFE 1.0 MPFI VHC 8V 3P;2004;Azul;2;1.0;Gasolina;82;Mecânica;Manual;NAO;NAO;NAO;SIM;SIM;NAO;NAO;NAO;9.300
552214430;GM - CHEVROLET CRUZE LTZ 1.8 16V FLEXPOWER 4P AUT.;2014;Branco;4;1.8;Flex;65;Elétrica;Automático;SIM;SIM;SIM;SIM;SIM;SIM;SIM;SIM;54.000
558136398;HONDA FIT DX 1.4 FLEX 16V 5P AUT.;2015;Preto;4;1.4;Flex;50;Elétrica;Automático;SIM;SIM;SIM;SIM;SIM;SIM;NAO;NAO;50.000
563259829;JEEP RENEGADE LONGITUDE 1.8 4X2 FLEX 16V AUT.;2016;Preto;4;1.8;Flex;58;Elétrica;Automático;SIM;SIM;SIM;SIM;SIM;SIM;SIM;SIM;61.900
553583289;NISSAN MARCH SV 1.0 16V FLEX FUEL 5P;2015;Preto;4;1.0;Flex;39;Elétrica;Manual;SIM;SIM;SIM;SIM;SIM;SIM;SIM;NAO;30.500
562869965;RENAULT SANDERO EXPRESSION FLEX 1.0 12V 5P;2016;Branco;4;1.0;Flex;50;Hidráulica;Manual;SIM;SIM;SIM;SIM;SIM;SIM;SIM;NAO;31.000
563254333;VW - VOLKSWAGEN GOL SELECAO 1.0 MI TOTAL FLEX 8V 5P;2012;Vermelho;4;1.0;Flex;195;Hidráulica;Manual;SIM;SIM;SIM;SIM;SIM;SIM;NAO;NAO;8.400
